FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/Model.spec.js,18,5,558,447,91,20.358,3.914,65.433,768262.279,1574,42681.238,176,11741.145,106.046,0,10,14,0,0,0,0,0,0,4,0,0,0,0,4,6
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/edge-cases.spec.js,3,3,113,131,11,8.397,1.184,15.209,54028.04,518,3001.558,116,3552.434,99.835,0,1,0,2,0,0,11,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathValues/primitive.spec.js,14,3,370,526,20,3.802,3.612,47.043,509790.377,1614,28321.688,105,10836.792,83.334,0,0,0,56,0,0,30,0,41,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathValues/expired.spec.js,3,4,81,106,5,4.717,0.696,23.292,48624.139,352,2701.341,61,2087.62,90.121,0,0,0,12,0,0,12,0,9,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathValues/branch.spec.js,6,3,138,162,10,6.173,1.073,25.279,81364.736,520,4520.263,73,3218.709,95.089,0,0,0,23,0,0,12,0,15,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathValues/atom.spec.js,14,3,430,579,19,3.282,4.327,53.769,698040.651,1893,38780.036,116,12982.158,79.697,0,0,0,60,0,0,31,0,42,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathMaps/primitive.spec.js,11,3,352,503,19,3.777,3.368,48.797,493062.72,1531,27392.373,97,10104.467,83.166,0,0,0,46,0,0,29,0,33,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathMaps/expired.spec.js,3,4,81,106,5,4.717,0.689,23.649,48892.088,350,2716.227,60,2067.412,90.102,0,0,0,12,0,0,12,0,9,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathMaps/branch.spec.js,2,3,101,128,7,5.469,0.779,22.955,53632.936,406,2979.608,54,2336.484,93.332,0,0,0,8,0,0,8,0,6,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/pathMaps/atom.spec.js,12,3,411,554,18,3.249,4.046,56.681,687945.04,1804,38219.169,106,12137.169,79.401,0,0,0,52,0,0,29,0,36,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/jsonGraphs/reference.spec.js,1,2,56,71,3,4.225,0.483,12.316,17829.818,237,990.545,69,1447.72,90.022,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/jsonGraphs/primitive.spec.js,14,3,423,556,20,3.597,3.854,53.179,614834.562,1715,34157.476,107,11561.616,81.794,0,0,0,60,0,0,31,0,41,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/jsonGraphs/expired.spec.js,4,4,145,182,7,3.846,1.326,36.179,143921.368,624,7995.632,83,3978.025,81.076,0,0,0,18,0,0,17,0,12,3,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/jsonGraphs/branch.spec.js,6,4,166,192,10,5.208,1.289,27.508,106361.444,617,5908.969,77,3866.607,91.42,0,0,0,24,0,0,14,0,14,0,0,0,0,0,0,1
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/set/jsonGraphs/atom.spec.js,13,3,437,574,18,3.136,4.238,56.02,712302.261,1875,39572.348,110,12715.049,78.708,0,0,0,56,0,0,29,0,39,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/response/ModelResponseObserver.spec.js,12,3,184,134,30,22.388,0.824,28.75,71050.849,450,3947.269,45,2471.334,120.181,0,0,0,0,0,0,22,0,0,8,0,0,0,0,0,2
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/lru/lru.splice.overwrite.spec.js,3,2,50,66,9,13.636,0.476,13.864,19786.35,248,1099.242,54,1427.212,112.404,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/lru/lru.splice.expired.spec.js,1,1,41,47,6,12.766,0.337,9.882,9982.761,169,554.598,63,1010.16,112.288,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
