"file","type","smells","itCount","describeCount"
"test/zones/invalid.test.js","AnonymousTest","[{""startLine"":4,""endLine"":15}]",1,0
"test/zones/invalid.test.js","SubOptimalAssert","[{""startLine"":9,""endLine"":9}]",1,0
"test/zones/fixedOffset.test.js","SubOptimalAssert","[{""startLine"":36,""endLine"":36}]",8,0
"test/zones/fixedOffset.test.js","SubOptimalAssert","[{""startLine"":37,""endLine"":37}]",8,0
"test/zones/fixedOffset.test.js","SubOptimalAssert","[{""startLine"":38,""endLine"":38}]",8,0
"test/zones/fixedOffset.test.js","SubOptimalAssert","[{""startLine"":39,""endLine"":39}]",8,0
"test/zones/fixedOffset.test.js","SubOptimalAssert","[{""startLine"":40,""endLine"":40}]",8,0
"test/zones/IANA.test.js","AnonymousTest","[{""startLine"":19,""endLine"":29}]",19,0
"test/zones/IANA.test.js","AnonymousTest","[{""startLine"":31,""endLine"":39}]",19,0
"test/interval/many.test.js","AnonymousTest","[{""startLine"":220,""endLine"":231}]",47,0
"test/interval/many.test.js","AnonymousTest","[{""startLine"":241,""endLine"":246}]",47,0
"test/interval/many.test.js","AnonymousTest","[{""startLine"":256,""endLine"":261}]",47,0
"test/interval/many.test.js","ConditionalTestLogic","[{""startLine"":372,""endLine"":376}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":75,""endLine"":75}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":103,""endLine"":103}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":118,""endLine"":118}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":174,""endLine"":174}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":273,""endLine"":273}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":286,""endLine"":286}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":290,""endLine"":290}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":294,""endLine"":294}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":299,""endLine"":299}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":327,""endLine"":327}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":335,""endLine"":335}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":386,""endLine"":386}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":394,""endLine"":394}]",47,0
"test/interval/many.test.js","SubOptimalAssert","[{""startLine"":402,""endLine"":402}]",47,0
"test/interval/many.test.js","VerboseStatement","[{""startLine"":284,""endLine"":302}]",47,0
"test/interval/getters.test.js","SubOptimalAssert","[{""startLine"":14,""endLine"":14}]",4,0
"test/interval/getters.test.js","SubOptimalAssert","[{""startLine"":22,""endLine"":22}]",4,0
"test/interval/format.test.js","IdenticalTestDescription","[{""startLine"":226,""endLine"":230}]",30,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":5,""endLine"":8}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":10,""endLine"":13}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":15,""endLine"":18}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":35,""endLine"":41}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":43,""endLine"":48}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":50,""endLine"":55}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":83,""endLine"":107}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":109,""endLine"":123}]",16,0
"test/impl/english.test.js","AnonymousTest","[{""startLine"":125,""endLine"":130}]",16,0
"test/impl/english.test.js","IdenticalTestDescription","[{""startLine"":69,""endLine"":74}]",16,0
"test/impl/english.test.js","VerboseStatement","[{""startLine"":83,""endLine"":107}]",16,0
"test/duration/units.test.js","AnonymousTest","[{""startLine"":166,""endLine"":171}]",38,0
"test/duration/parse.test.js","VerboseStatement","[{""startLine"":23,""endLine"":38}]",8,0
"test/duration/invalid.test.js","AnonymousTest","[{""startLine"":12,""endLine"":19}]",10,0
"test/duration/format.test.js","SubOptimalAssert","[{""startLine"":60,""endLine"":60}]",48,0
"test/duration/format.test.js","SubOptimalAssert","[{""startLine"":116,""endLine"":116}]",48,0
"test/duration/format.test.js","SubOptimalAssert","[{""startLine"":117,""endLine"":117}]",48,0
"test/duration/equality.test.js","AnonymousTest","[{""startLine"":4,""endLine"":7}]",13,0
"test/datetime/zone.test.js","SubOptimalAssert","[{""startLine"":218,""endLine"":218}]",42,0
"test/datetime/zone.test.js","SubOptimalAssert","[{""startLine"":283,""endLine"":283}]",42,0
"test/datetime/zone.test.js","SubOptimalAssert","[{""startLine"":288,""endLine"":288}]",42,0
"test/datetime/zone.test.js","SubOptimalAssert","[{""startLine"":339,""endLine"":339}]",42,0
"test/datetime/zone.test.js","VerboseStatement","[{""startLine"":165,""endLine"":183}]",42,0
"test/datetime/tokenParse.test.js","CommentsOnlyTest","[{""startLine"":345,""endLine"":345}]",74,0
"test/datetime/tokenParse.test.js","IdenticalTestDescription","[{""startLine"":1188,""endLine"":1191}]",74,0
"test/datetime/tokenParse.test.js","ConditionalTestLogic","[{""startLine"":566,""endLine"":574}]",74,0
"test/datetime/tokenParse.test.js","ConditionalTestLogic","[{""startLine"":586,""endLine"":596}]",74,0
"test/datetime/tokenParse.test.js","ConditionalTestLogic","[{""startLine"":779,""endLine"":787}]",74,0
"test/datetime/tokenParse.test.js","NonFunctionalStatement","[{""startLine"":345,""endLine"":345}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":27,""endLine"":45}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":47,""endLine"":71}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":241,""endLine"":271}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":273,""endLine"":303}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":389,""endLine"":409}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":656,""endLine"":689}]",74,0
"test/datetime/tokenParse.test.js","VerboseStatement","[{""startLine"":902,""endLine"":1151}]",74,0
"test/datetime/toFormat.test.js","AnonymousTest","[{""startLine"":561,""endLine"":564}]",83,0
"test/datetime/toFormat.test.js","AnonymousTest","[{""startLine"":566,""endLine"":569}]",83,0
"test/datetime/toFormat.test.js","AnonymousTest","[{""startLine"":571,""endLine"":574}]",83,0
"test/datetime/toFormat.test.js","AnonymousTest","[{""startLine"":576,""endLine"":579}]",83,0
"test/datetime/toFormat.test.js","CommentsOnlyTest","[{""startLine"":400,""endLine"":406}]",83,0
"test/datetime/toFormat.test.js","CommentsOnlyTest","[{""startLine"":408,""endLine"":414}]",83,0
"test/datetime/toFormat.test.js","IdenticalTestDescription","[{""startLine"":264,""endLine"":270}]",83,0
"test/datetime/set.test.js","IdenticalTestDescription","[{""startLine"":138,""endLine"":151}]",23,0
"test/datetime/set.test.js","IdenticalTestDescription","[{""startLine"":215,""endLine"":235}]",23,0
"test/datetime/relative.test.js","SubOptimalAssert","[{""startLine"":246,""endLine"":246}]",15,0
"test/datetime/relative.test.js","SubOptimalAssert","[{""startLine"":287,""endLine"":287}]",15,0
"test/datetime/relative.test.js","VerboseStatement","[{""startLine"":11,""endLine"":30}]",15,0
"test/datetime/relative.test.js","VerboseStatement","[{""startLine"":46,""endLine"":112}]",15,0
"test/datetime/relative.test.js","VerboseStatement","[{""startLine"":114,""endLine"":182}]",15,0
"test/datetime/relative.test.js","VerboseStatement","[{""startLine"":290,""endLine"":309}]",15,0
"test/datetime/regexParse.test.js","IdenticalTestDescription","[{""startLine"":531,""endLine"":542}]",56,0
"test/datetime/regexParse.test.js","ConditionalTestLogic","[{""startLine"":764,""endLine"":769}]",56,0
"test/datetime/regexParse.test.js","VerboseStatement","[{""startLine"":49,""endLine"":101}]",56,0
"test/datetime/regexParse.test.js","VerboseStatement","[{""startLine"":560,""endLine"":603}]",56,0
"test/datetime/regexParse.test.js","VerboseStatement","[{""startLine"":710,""endLine"":729}]",56,0
"test/datetime/math.test.js","IdenticalTestDescription","[{""startLine"":223,""endLine"":228}]",53,0
"test/datetime/invalid.test.js","AnonymousTest","[{""startLine"":74,""endLine"":88}]",10,0
"test/datetime/getters.test.js","IdenticalTestDescription","[{""startLine"":119,""endLine"":121}]",33,0
"test/datetime/getters.test.js","IdenticalTestDescription","[{""startLine"":123,""endLine"":125}]",33,0
"test/datetime/getters.test.js","SubOptimalAssert","[{""startLine"":101,""endLine"":101}]",33,0
"test/datetime/getters.test.js","SubOptimalAssert","[{""startLine"":105,""endLine"":105}]",33,0
"test/datetime/getters.test.js","SubOptimalAssert","[{""startLine"":136,""endLine"":136}]",33,0
"test/datetime/getters.test.js","SubOptimalAssert","[{""startLine"":140,""endLine"":140}]",33,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":109,""endLine"":109}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":194,""endLine"":194}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":239,""endLine"":239}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":295,""endLine"":295}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":347,""endLine"":347}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":361,""endLine"":361}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":374,""endLine"":374}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":405,""endLine"":405}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":438,""endLine"":438}]",88,0
"test/datetime/format.test.js","SubOptimalAssert","[{""startLine"":476,""endLine"":476}]",88,0
"test/datetime/equality.test.js","AnonymousTest","[{""startLine"":5,""endLine"":8}]",7,0
"test/datetime/create.test.js","SubOptimalAssert","[{""startLine"":21,""endLine"":21}]",93,0
"test/datetime/create.test.js","SubOptimalAssert","[{""startLine"":48,""endLine"":48}]",93,0
"test/datetime/create.test.js","VerboseStatement","[{""startLine"":474,""endLine"":503}]",93,0
"test/datetime/create.test.js","VerboseStatement","[{""startLine"":579,""endLine"":595}]",93,0
"test/datetime/create.test.js","VerboseStatement","[{""startLine"":690,""endLine"":712}]",93,0
