FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/utils.test.js,2,1,75,30,6,20,0.143,12,5135.279,90,285.293,27,427.94,121.835,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/logOwnerReasons.test.js,8,2,328,275,28,10.182,1.977,61.457,364425.998,918,20245.889,88,5929.758,99.253,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/defaultNotifier.test.js,4,1,443,418,59,14.115,2.961,55.184,490233.417,1310,27235.19,110,8883.581,108.415,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/librariesTests/react-router-dom.test.js,2,4,163,136,19,13.971,0.97,21.165,61598.301,443,3422.128,95,2910.446,109.174,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/librariesTests/react-redux.test.js,6,3,298,284,47,16.549,1.997,44.11,264301.899,930,14683.439,87,5991.937,109.512,0,6,20,0,0,0,0,0,0,6,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/useSyncExternalStore.test.js,2,1,120,87,19,21.839,0.556,13.729,22880.186,271,1271.121,71,1666.581,122.092,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/useState.test.js,9,2,372,326,39,11.963,2.517,41.707,314927.211,1152,17495.956,94,7550.886,105.298,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/useReducer.test.js,3,1,130,101,17,16.832,0.685,20.102,41337.533,339,2296.53,67,2056.404,115.47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/useContext.test.js,3,1,169,128,17,13.281,0.895,21.132,56729.226,441,3151.624,68,2684.571,110.549,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/hooks.test.js,8,2,225,178,32,17.978,1.206,33.509,121285.488,601,6738.083,65,3619.443,113.688,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,3,2,234,220,31,14.091,1.519,29.324,133663.027,715,7425.724,83,4558.153,109.955,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/why-did-you-render/cypress/e2e/test_console_assertions.js,1,1,18,24,6,25,0.131,5.783,2269.97,80,126.109,30,392.551,128.242,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
