FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.test.js,7,1,81,98,18,18.367,0.684,18.923,38830.154,342,2157.231,64,2052,117.294,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Series.test.js,12,2,197,244,23,9.426,2.019,36.939,223754.7,922,12430.817,95,6057.407,101.336,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Series.FixedDuration.test.js,5,3,84,72,13,18.056,0.535,19.852,31879.536,262,1771.085,70,1605.872,114.927,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.test.js,13,3,396,422,28,6.635,4.055,31.396,381943.826,1640,21219.101,171,12165.278,94.491,0,0,8,0,0,0,0,0,0,4,1,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Renderer.test.js,11,1,246,343,34,9.913,3.164,45.354,430496.042,1322,23916.447,145,9491.84,96.496,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Renderer.Scatterplot.test.js,2,1,87,81,4,4.938,0.61,14.537,26602.778,305,1477.932,64,1830,92.163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Renderer.LinePlot.test.js,9,2,239,298,18,6.04,2.534,28.115,213759.766,1068,11875.543,139,7603.029,93.444,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.RangeSlider.test.js,3,2,102,84,10,11.905,0.876,27.5,72297.375,403,4016.521,92,2628.995,101.531,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.RangeSlider.Preview.test.js,7,1,160,191,17,8.901,1.795,21.982,118376.112,777,6576.451,122,5385.183,96.018,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Legend.test.js,6,1,139,125,9,7.2,1.084,23.043,74945.296,513,4163.628,81,3252.343,97.503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.HoverDetail.test.js,6,3,291,287,12,4.181,2.889,43.075,373289.867,1238,20738.326,128,8666,82.397,0,1,22,0,0,0,0,0,0,8,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.DragZoom.test.js,4,2,125,131,10,7.634,1.399,20.913,87755.328,613,4875.296,115,4196.285,98.271,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Behavior.Series.Order.test.js,5,1,202,164,24,14.634,1.353,29.773,120876.935,592,6715.385,116,4059.925,106.953,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Behavior.Series.Highlight.test.js,5,1,201,189,19,10.053,1.995,33.321,199380.429,859,11076.691,125,5983.609,101.005,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Axis.Y.test.js,1,2,46,46,3,6.522,0.381,9.981,11421.309,190,634.517,65,1144.25,98.577,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/rickshaw/tests/Rickshaw.Graph.Axis.X.test.js,1,1,28,30,3,10,0.229,7.317,5022.172,121,279.01,51,686.363,108.311,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
