"file","type","smells","itCount","describeCount"
"test/integration/formats.test.js","AnonymousTest","[{""startLine"":34,""endLine"":40}]",1,1
"test/unit/winston/profiler.test.js","AnonymousTest","[{""startLine"":14,""endLine"":18}]",3,1
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":26,""endLine"":37}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":283,""endLine"":300}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":302,""endLine"":329}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":331,""endLine"":366}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":407,""endLine"":439}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":512,""endLine"":539}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":645,""endLine"":657}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":659,""endLine"":671}]",45,21
"test/unit/winston/logger.test.js","AnonymousTest","[{""startLine"":1003,""endLine"":1013}]",45,21
"test/unit/winston/logger.test.js","IdenticalTestDescription","[{""startLine"":407,""endLine"":439}]",45,21
"test/unit/winston/logger.test.js","IdenticalTestDescription","[{""startLine"":512,""endLine"":539}]",45,21
"test/unit/winston/logger.test.js","ConditionalTestLogic","[{""startLine"":310,""endLine"":312}]",45,21
"test/unit/winston/logger.test.js","ConditionalTestLogic","[{""startLine"":346,""endLine"":348}]",45,21
"test/unit/winston/logger.test.js","ConditionalTestLogic","[{""startLine"":372,""endLine"":374}]",45,21
"test/unit/winston/logger.test.js","NonFunctionalStatement","[{""startLine"":608,""endLine"":609}]",45,21
"test/unit/winston/logger.test.js","NonFunctionalStatement","[{""startLine"":612,""endLine"":613}]",45,21
"test/unit/winston/logger.test.js","NonFunctionalStatement","[{""startLine"":616,""endLine"":617}]",45,21
"test/unit/winston/logger.test.js","VerboseStatement","[{""startLine"":407,""endLine"":439}]",45,21
"test/unit/winston/logger.test.js","VerboseStatement","[{""startLine"":441,""endLine"":476}]",45,21
"test/unit/winston/logger.test.js","VerboseStatement","[{""startLine"":478,""endLine"":510}]",45,21
"test/unit/winston/logger.test.js","VerboseStatement","[{""startLine"":570,""endLine"":600}]",45,21
"test/unit/winston/logger-legacy.test.js","GeneralFixture","[{""startLine"":66,""endLine"":66}]",1,4
"test/unit/winston/log-exception.test.js","AnonymousTest","[{""startLine"":37,""endLine"":50}]",6,5
"test/unit/winston/log-exception.test.js","GeneralFixture","[{""startLine"":90,""endLine"":97}]",6,5
"test/unit/winston/log-exception.test.js","NonFunctionalStatement","[{""startLine"":76,""endLine"":76}]",6,5
"test/unit/winston/log-exception.test.js","NonFunctionalStatement","[{""startLine"":89,""endLine"":89}]",6,5
"test/unit/winston/exception-stream.test.js","GeneralFixture","[{""startLine"":49,""endLine"":54}]",3,2
"test/unit/winston/create-logger.test.js","ConditionalTestLogic","[{""startLine"":84,""endLine"":97}]",5,1
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":17,""endLine"":20}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":22,""endLine"":24}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":26,""endLine"":28}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":30,""endLine"":32}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":34,""endLine"":37}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":39,""endLine"":42}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":44,""endLine"":47}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":55,""endLine"":59}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":61,""endLine"":67}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":75,""endLine"":79}]",11,4
"test/unit/winston/container.test.js","AnonymousTest","[{""startLine"":81,""endLine"":87}]",11,4
"test/unit/winston/container.test.js","IdenticalTestDescription","[{""startLine"":75,""endLine"":79}]",11,4
"test/unit/winston/container.test.js","IdenticalTestDescription","[{""startLine"":81,""endLine"":87}]",11,4
"test/unit/formats/errors.test.js","AnonymousTest","[{""startLine"":39,""endLine"":46}]",12,1
"test/unit/formats/errors.test.js","AnonymousTest","[{""startLine"":138,""endLine"":145}]",12,1
"test/unit/formats/errors.test.js","AnonymousTest","[{""startLine"":164,""endLine"":176}]",12,1
